tenure,Contract,OnlineSecurity,TechSupport,InternetService,PaymentMethod,TotalCharges,OnlineBackup,DeviceProtection,MonthlyCharges,StreamingTV,StreamingMovies,SpendCategory,PaperlessBilling,Dependents,SeniorCitizen,Partner,Churn
1,Month-to-month,No,No,Fiber optic,Electronic check,84.3,Yes,No,84.3,Yes,No,High,No,No,No,No,1
38,Month-to-month,No,Yes,DSL,Credit card (automatic),2656.3,Yes,No,68.15,No,Yes,Medium,No,No,No,No,0
17,One year,No,Yes,DSL,Electronic check,1445.95,Yes,Yes,80.85,Yes,Yes,High,No,Yes,No,No,0
70,Two year,No,Yes,DSL,Bank transfer (automatic),5212.65,Yes,Yes,75.5,Yes,No,High,Yes,No,Yes,No,0
72,Two year,Yes,Yes,DSL,Credit card (automatic),6440.25,Yes,Yes,92.45,Yes,Yes,High,No,Yes,Yes,Yes,1
28,Month-to-month,No,No,Fiber optic,Electronic check,2244.95,No,No,80.6,No,Yes,High,Yes,No,No,No,0
15,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),1130.0,Yes,No,83.2,Yes,No,High,Yes,No,No,No,0
72,Two year,Yes,Yes,DSL,Bank transfer (automatic),6463.15,Yes,Yes,87.55,Yes,Yes,High,Yes,Yes,No,Yes,0
11,Month-to-month,No,No,Fiber optic,Electronic check,1131.2,No,Yes,99.55,Yes,Yes,Premium,Yes,No,Yes,Yes,1
8,Month-to-month,No,No,Fiber optic,Electronic check,585.95,No,Yes,81.25,No,No,High,Yes,No,Yes,No,1
57,One year,No,Yes,Fiber optic,Bank transfer (automatic),6252.7,Yes,Yes,109.4,Yes,Yes,Premium,Yes,No,No,Yes,0
1,Month-to-month,No internet service,No internet service,No,Bank transfer (automatic),19.95,No internet service,No internet service,19.95,No internet service,No internet service,Low,No,Yes,No,Yes,1
46,Month-to-month,Yes,No,DSL,Electronic check,2062.15,Yes,No,45.55,Yes,No,Medium,No,No,No,Yes,0
30,One year,No internet service,No internet service,No,Credit card (automatic),587.1,No internet service,No internet service,20.7,No internet service,No internet service,Low,No,No,No,Yes,0
10,Month-to-month,Yes,No,Fiber optic,Electronic check,720.45,No,No,75.3,No,No,High,No,No,Yes,Yes,0
23,Month-to-month,Yes,No,Fiber optic,Electronic check,2186.4,Yes,Yes,99.25,Yes,No,Premium,Yes,No,No,Yes,1
32,Month-to-month,Yes,No,Fiber optic,Credit card (automatic),2979.3,Yes,Yes,93.4,No,Yes,Premium,Yes,No,No,No,0
13,Month-to-month,Yes,No,Fiber optic,Credit card (automatic),956.65,No,No,73.75,No,No,High,Yes,No,No,No,0
39,Two year,No,Yes,Fiber optic,Electronic check,3201.55,No,Yes,80.45,No,No,High,Yes,No,No,No,1
44,Month-to-month,No,No,Fiber optic,Credit card (automatic),3973.2,Yes,Yes,88.15,Yes,No,Premium,Yes,No,No,No,0
9,Month-to-month,No,Yes,DSL,Mailed check,447.9,No,No,49.2,No,No,Medium,No,No,Yes,No,0
67,Two year,No internet service,No internet service,No,Mailed check,1335.2,No internet service,No internet service,19.65,No internet service,No internet service,Low,No,No,No,Yes,0
9,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),661.25,No,Yes,79.35,No,No,High,Yes,Yes,No,Yes,1
15,Month-to-month,No,No,Fiber optic,Electronic check,1111.85,Yes,No,79.75,No,No,High,Yes,No,No,No,1
71,Two year,No,No,Fiber optic,Bank transfer (automatic),7555.0,Yes,Yes,105.15,Yes,Yes,Premium,Yes,No,No,Yes,0
1,Month-to-month,No,Yes,DSL,Credit card (automatic),49.0,No,No,49.0,No,No,Medium,No,No,No,No,0
30,Month-to-month,No,No,Fiber optic,Electronic check,3046.15,No,Yes,100.05,Yes,Yes,Premium,Yes,Yes,No,Yes,1
1,Month-to-month,No,No,Fiber optic,Electronic check,69.35,No,No,69.35,No,No,Medium,Yes,No,No,No,1
17,Month-to-month,No,No,DSL,Mailed check,836.35,Yes,No,49.8,Yes,Yes,Medium,Yes,No,No,Yes,0
3,Month-to-month,No,Yes,Fiber optic,Electronic check,272.2,No,No,85.8,No,Yes,Premium,No,No,No,No,1
67,Two year,Yes,No,DSL,Electronic check,5293.4,No,Yes,79.7,Yes,Yes,High,Yes,Yes,No,Yes,1
1,Month-to-month,No internet service,No internet service,No,Bank transfer (automatic),20.95,No internet service,No internet service,20.95,No internet service,No internet service,Low,No,No,No,No,0
1,Month-to-month,No,No,DSL,Mailed check,50.55,No,No,50.55,No,No,Medium,No,No,Yes,No,1
32,Month-to-month,No,No,Fiber optic,Mailed check,2570.0,No,Yes,79.3,No,No,High,No,No,Yes,Yes,0
41,One year,No internet service,No internet service,No,Bank transfer (automatic),798.2,No internet service,No internet service,19.5,No internet service,No internet service,Low,No,Yes,No,Yes,0
1,Month-to-month,No,No,Fiber optic,Electronic check,80.55,No,No,80.55,Yes,No,High,Yes,No,No,Yes,1
1,Month-to-month,No,No,DSL,Bank transfer (automatic),44.15,No,No,44.15,No,No,Medium,No,No,No,No,0
12,Month-to-month,No,No,Fiber optic,Electronic check,916.9,Yes,Yes,84.5,No,No,High,Yes,Yes,No,Yes,1
62,Month-to-month,Yes,No,Fiber optic,Electronic check,6487.2,Yes,No,105.5,Yes,Yes,Premium,Yes,Yes,No,Yes,0
22,Month-to-month,No,No,Fiber optic,Mailed check,1855.65,Yes,No,84.3,No,Yes,High,Yes,No,No,No,1
17,Month-to-month,No,Yes,Fiber optic,Credit card (automatic),1556.85,Yes,Yes,92.7,No,No,Premium,Yes,Yes,No,No,0
72,Two year,No internet service,No internet service,No,Bank transfer (automatic),1988.05,No internet service,No internet service,26.25,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
56,Month-to-month,No,Yes,Fiber optic,Credit card (automatic),5432.2,Yes,No,96.95,Yes,No,Premium,Yes,Yes,No,Yes,0
9,Month-to-month,No internet service,No internet service,No,Credit card (automatic),147.55,No internet service,No internet service,20.45,No internet service,No internet service,Low,Yes,No,No,No,0
72,Two year,Yes,Yes,Fiber optic,Bank transfer (automatic),8424.9,Yes,Yes,115.8,Yes,Yes,Premium,Yes,No,No,Yes,0
20,Month-to-month,Yes,Yes,Fiber optic,Bank transfer (automatic),2203.7,Yes,Yes,108.2,Yes,Yes,Premium,Yes,No,No,No,0
19,Two year,No internet service,No internet service,No,Mailed check,387.4,No internet service,No internet service,20.2,No internet service,No internet service,Low,No,Yes,No,Yes,0
2,Month-to-month,No,No,Fiber optic,Electronic check,116.65,No,No,67.75,No,No,Medium,Yes,No,No,No,1
53,One year,No,Yes,DSL,Credit card (automatic),3045.75,No,Yes,54.9,Yes,Yes,Medium,No,No,No,No,0
27,Month-to-month,No,No,Fiber optic,Electronic check,2287.25,No,No,85.25,No,Yes,High,Yes,No,Yes,No,1
6,Month-to-month,No internet service,No internet service,No,Bank transfer (automatic),130.5,No internet service,No internet service,20.15,No internet service,No internet service,Low,No,No,No,No,0
9,One year,No,No,Fiber optic,Electronic check,767.9,No,Yes,90.35,Yes,No,High,Yes,Yes,No,Yes,0
8,Month-to-month,No,No,DSL,Electronic check,446.8,Yes,No,55.75,No,No,Medium,No,Yes,No,Yes,0
71,Two year,Yes,Yes,Fiber optic,Bank transfer (automatic),8100.25,Yes,Yes,114.6,Yes,Yes,Premium,No,Yes,No,Yes,0
10,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),830.7,Yes,No,80.05,No,No,High,Yes,No,No,No,1
1,Month-to-month,No internet service,No internet service,No,Mailed check,20.0,No internet service,No internet service,20.0,No internet service,No internet service,Low,No,No,No,No,1
71,One year,Yes,Yes,DSL,Bank transfer (automatic),4689.15,Yes,Yes,66.8,Yes,Yes,Medium,No,No,No,Yes,0
68,One year,No,Yes,Fiber optic,Electronic check,6754.35,Yes,No,100.3,Yes,Yes,Premium,Yes,No,No,Yes,0
34,Month-to-month,No,Yes,Fiber optic,Electronic check,3540.65,Yes,No,105.35,Yes,Yes,Premium,Yes,No,No,No,0
26,One year,No,Yes,Fiber optic,Electronic check,2184.6,Yes,Yes,85.2,No,No,High,Yes,No,No,No,0
22,Month-to-month,Yes,No,DSL,Credit card (automatic),1054.6,No,No,48.8,No,No,Medium,Yes,No,No,No,1
7,Month-to-month,No internet service,No internet service,No,Mailed check,130.55,No internet service,No internet service,18.95,No internet service,No internet service,Low,Yes,No,No,No,0
20,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),1540.35,No,No,69.8,No,No,High,Yes,No,No,Yes,0
60,Month-to-month,No,No,Fiber optic,Electronic check,6411.25,Yes,Yes,106.15,Yes,Yes,Premium,Yes,No,No,Yes,0
72,Two year,No internet service,No internet service,No,Electronic check,1432.55,No internet service,No internet service,20.55,No internet service,No internet service,Low,No,Yes,No,Yes,0
72,One year,No,No,Fiber optic,Credit card (automatic),7629.85,Yes,Yes,105.75,Yes,Yes,Premium,Yes,No,Yes,Yes,0
4,Month-to-month,No internet service,No internet service,No,Mailed check,101.9,No internet service,No internet service,25.25,No internet service,No internet service,Low,No,No,No,No,0
16,Month-to-month,No internet service,No internet service,No,Electronic check,313.4,No internet service,No internet service,19.75,No internet service,No internet service,Low,No,Yes,No,Yes,0
62,One year,Yes,No,Fiber optic,Electronic check,6312.9,No,Yes,104.85,Yes,Yes,Premium,Yes,No,Yes,Yes,0
10,Month-to-month,No,Yes,DSL,Mailed check,629.55,No,No,60.95,No,Yes,Medium,Yes,No,No,No,0
31,Month-to-month,No,No,Fiber optic,Electronic check,2640.55,Yes,No,81.15,No,No,High,Yes,No,No,No,0
71,Two year,No internet service,No internet service,No,Credit card (automatic),1372.45,No internet service,No internet service,19.1,No internet service,No internet service,Low,No,No,No,Yes,0
58,Two year,No internet service,No internet service,No,Mailed check,1212.25,No internet service,No internet service,20.8,No internet service,No internet service,Low,No,No,No,No,0
70,Two year,Yes,Yes,DSL,Credit card (automatic),6237.05,Yes,Yes,90.15,Yes,Yes,High,Yes,Yes,No,Yes,0
71,Two year,Yes,Yes,DSL,Electronic check,6310.9,Yes,Yes,90.1,Yes,Yes,High,No,No,No,Yes,0
69,Two year,Yes,Yes,DSL,Credit card (automatic),5031.0,No,Yes,74.1,No,Yes,High,No,No,Yes,No,0
1,Month-to-month,No,No,Fiber optic,Electronic check,85.05,No,No,85.05,No,Yes,High,Yes,No,Yes,No,1
72,Two year,Yes,Yes,Fiber optic,Bank transfer (automatic),8672.45,Yes,Yes,118.75,Yes,Yes,Premium,Yes,Yes,No,Yes,0
26,Month-to-month,No,Yes,Fiber optic,Credit card (automatic),2196.45,No,No,85.9,No,Yes,High,No,No,No,Yes,0
33,Month-to-month,No,Yes,Fiber optic,Credit card (automatic),3008.15,No,Yes,95.0,No,Yes,Premium,Yes,No,No,Yes,0
10,Two year,No internet service,No internet service,No,Mailed check,220.8,No internet service,No internet service,20.15,No internet service,No internet service,Low,No,Yes,No,Yes,0
57,Two year,Yes,Yes,Fiber optic,Credit card (automatic),5779.6,No,Yes,101.3,No,Yes,Premium,No,No,Yes,No,0
10,Month-to-month,No internet service,No internet service,No,Electronic check,222.65,No internet service,No internet service,21.2,No internet service,No internet service,Low,Yes,No,No,No,0
39,One year,No internet service,No internet service,No,Mailed check,914.6,No internet service,No internet service,24.2,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
11,Month-to-month,No internet service,No internet service,No,Bank transfer (automatic),246.3,No internet service,No internet service,20.3,No internet service,No internet service,Low,No,No,No,No,0
21,Month-to-month,No,Yes,Fiber optic,Electronic check,2110.15,Yes,Yes,102.8,Yes,Yes,Premium,Yes,Yes,No,Yes,1
68,Two year,No,Yes,DSL,Bank transfer (automatic),5560.0,Yes,Yes,85.3,Yes,Yes,High,No,Yes,No,Yes,0
18,One year,No,No,Fiber optic,Credit card (automatic),1633.0,No,Yes,89.6,Yes,No,Premium,Yes,No,No,No,0
6,Month-to-month,No,Yes,Fiber optic,Mailed check,547.65,No,Yes,99.95,Yes,Yes,Premium,Yes,No,No,No,1
18,Month-to-month,Yes,No,DSL,Mailed check,969.85,No,No,56.25,No,No,Medium,No,No,No,No,0
52,One year,No,No,DSL,Bank transfer (automatic),2610.65,No,Yes,50.95,No,No,Medium,Yes,Yes,No,Yes,0
56,Two year,Yes,Yes,Fiber optic,Mailed check,6567.9,Yes,Yes,115.85,Yes,Yes,Premium,No,Yes,No,Yes,0
45,Month-to-month,No,Yes,Fiber optic,Bank transfer (automatic),4747.85,No,Yes,103.65,Yes,Yes,Premium,Yes,No,No,No,0
67,Two year,No internet service,No internet service,No,Mailed check,1759.55,No internet service,No internet service,26.1,No internet service,No internet service,Low,Yes,No,No,No,0
3,Month-to-month,Yes,Yes,DSL,Mailed check,101.1,No,No,35.1,No,No,Low,No,No,No,Yes,0
65,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),6496.15,Yes,Yes,99.1,Yes,Yes,Premium,Yes,No,Yes,No,0
63,Two year,No,Yes,DSL,Mailed check,4234.15,Yes,No,67.25,No,Yes,Medium,No,No,No,Yes,0
11,Two year,No internet service,No internet service,No,Mailed check,300.7,No internet service,No internet service,25.0,No internet service,No internet service,Low,No,Yes,No,Yes,0
1,Month-to-month,No,Yes,DSL,Mailed check,59.55,No,No,59.55,No,Yes,Medium,Yes,Yes,No,No,0
55,Two year,No,No,DSL,Bank transfer (automatic),4323.35,No,Yes,77.8,Yes,Yes,High,Yes,No,No,No,0
25,One year,No,Yes,DSL,Mailed check,1466.1,No,No,55.1,No,No,Medium,Yes,Yes,No,Yes,0
72,One year,Yes,Yes,Fiber optic,Bank transfer (automatic),8684.8,Yes,Yes,117.8,Yes,Yes,Premium,Yes,No,No,Yes,1
72,Two year,No internet service,No internet service,No,Credit card (automatic),1776.45,No internet service,No internet service,24.15,No internet service,No internet service,Low,Yes,No,No,Yes,0
65,Two year,No,Yes,DSL,Mailed check,2933.95,Yes,No,45.25,Yes,No,Medium,No,Yes,No,No,0
54,Month-to-month,No,No,Fiber optic,Electronic check,4370.25,Yes,No,79.5,No,No,High,Yes,No,Yes,No,1
7,Month-to-month,No internet service,No internet service,No,Mailed check,144.35,No internet service,No internet service,20.25,No internet service,No internet service,Low,No,Yes,No,Yes,0
72,Two year,Yes,Yes,DSL,Bank transfer (automatic),4804.75,Yes,No,64.75,No,No,Medium,No,No,No,Yes,0
21,Month-to-month,No,No,DSL,Bank transfer (automatic),1125.2,No,No,54.6,Yes,No,Medium,No,No,No,Yes,0
2,Month-to-month,No internet service,No internet service,No,Bank transfer (automatic),39.85,No internet service,No internet service,20.7,No internet service,No internet service,Low,Yes,No,No,No,0
4,Month-to-month,No,No,Fiber optic,Electronic check,422.4,No,Yes,94.75,Yes,Yes,Premium,Yes,No,Yes,No,0
3,Month-to-month,No,Yes,Fiber optic,Bank transfer (automatic),251.75,No,No,79.65,No,No,High,Yes,No,No,Yes,1
72,Two year,Yes,Yes,Fiber optic,Credit card (automatic),8332.15,Yes,Yes,115.8,Yes,Yes,Premium,No,No,No,Yes,0
6,Month-to-month,Yes,No,DSL,Electronic check,314.6,No,No,49.45,No,No,Medium,Yes,No,No,No,0
52,Month-to-month,No,No,Fiber optic,Credit card (automatic),4331.4,No,Yes,83.8,No,Yes,High,Yes,No,No,No,0
69,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),6382.0,Yes,Yes,95.35,No,Yes,Premium,Yes,No,Yes,Yes,0
8,Month-to-month,No,No,Fiber optic,Electronic check,740.3,No,Yes,94.7,Yes,Yes,Premium,Yes,No,No,No,1
8,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),600.15,No,Yes,74.05,No,No,High,Yes,No,Yes,No,0
63,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),5538.8,No,Yes,89.6,No,Yes,High,Yes,No,Yes,No,0
60,One year,Yes,Yes,Fiber optic,Credit card (automatic),7049.5,Yes,Yes,116.6,Yes,Yes,Premium,Yes,No,No,No,0
12,Month-to-month,Yes,Yes,DSL,Bank transfer (automatic),690.5,No,No,54.2,No,No,Medium,No,No,No,Yes,0
13,Month-to-month,No internet service,No internet service,No,Mailed check,279.3,No internet service,No internet service,19.3,No internet service,No internet service,Low,Yes,No,No,No,0
22,Month-to-month,Yes,No,DSL,Mailed check,1427.55,Yes,Yes,65.05,No,No,Medium,No,No,No,No,0
5,Month-to-month,No,No,Fiber optic,Electronic check,452.7,No,Yes,92.5,Yes,No,Premium,Yes,No,No,No,1
1,Month-to-month,No internet service,No internet service,No,Mailed check,19.45,No internet service,No internet service,19.45,No internet service,No internet service,Low,No,Yes,No,Yes,1
72,Two year,No internet service,No internet service,No,Bank transfer (automatic),1709.15,No internet service,No internet service,24.05,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
2,Month-to-month,No internet service,No internet service,No,Bank transfer (automatic),53.15,No internet service,No internet service,18.75,No internet service,No internet service,Low,No,No,No,No,0
40,Two year,No internet service,No internet service,No,Bank transfer (automatic),777.35,No internet service,No internet service,20.15,No internet service,No internet service,Low,No,Yes,No,Yes,0
44,One year,No internet service,No internet service,No,Bank transfer (automatic),860.85,No internet service,No internet service,20.0,No internet service,No internet service,Low,No,Yes,No,Yes,0
71,One year,Yes,Yes,DSL,Bank transfer (automatic),5012.1,Yes,No,71.0,Yes,No,High,Yes,No,Yes,Yes,0
2,Month-to-month,No,No,Fiber optic,Electronic check,166.3,No,No,75.55,No,No,High,Yes,No,No,No,1
26,Month-to-month,No,No,Fiber optic,Electronic check,2404.1,No,No,93.6,Yes,Yes,Premium,Yes,No,Yes,No,0
1,Month-to-month,No,No,Fiber optic,Electronic check,70.0,No,No,70.0,No,No,Medium,Yes,Yes,No,Yes,1
1,Month-to-month,No,No,DSL,Mailed check,24.4,No,No,24.4,No,No,Low,No,No,No,No,0
65,Two year,Yes,Yes,DSL,Bank transfer (automatic),4820.15,No,No,74.8,Yes,Yes,High,Yes,Yes,No,Yes,1
3,Month-to-month,No,Yes,DSL,Mailed check,209.9,No,No,65.25,Yes,No,Medium,Yes,No,No,No,0
13,Month-to-month,No,Yes,DSL,Mailed check,610.75,No,No,50.55,No,No,Medium,Yes,No,No,No,0
33,Month-to-month,No,No,Fiber optic,Electronic check,3409.6,Yes,Yes,104.4,Yes,Yes,Premium,Yes,No,No,Yes,1
1,Month-to-month,No,No,Fiber optic,Mailed check,70.7,No,No,70.7,No,No,High,Yes,No,No,No,0
4,Month-to-month,No,No,DSL,Mailed check,155.35,No,No,45.25,No,No,Medium,No,Yes,No,Yes,0
2,Month-to-month,No,No,Fiber optic,Electronic check,144.0,No,No,70.3,No,No,High,Yes,No,No,No,0
72,Two year,Yes,Yes,Fiber optic,Credit card (automatic),7875.0,Yes,No,108.95,Yes,Yes,Premium,Yes,No,No,Yes,0
37,Month-to-month,No internet service,No internet service,No,Mailed check,911.6,No internet service,No internet service,26.45,No internet service,No internet service,Low,No,Yes,No,Yes,0
15,Month-to-month,Yes,No,Fiber optic,Electronic check,1270.2,No,No,86.2,Yes,No,High,No,No,No,No,1
23,One year,No internet service,No internet service,No,Credit card (automatic),478.1,No internet service,No internet service,19.65,No internet service,No internet service,Low,Yes,No,No,No,0
30,Month-to-month,No,Yes,DSL,Credit card (automatic),1561.5,No,No,51.2,Yes,Yes,Medium,No,Yes,No,Yes,1
42,One year,No internet service,No internet service,No,Electronic check,761.85,No internet service,No internet service,19.05,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
32,One year,Yes,No,DSL,Mailed check,2282.95,No,No,74.75,Yes,Yes,High,No,No,No,No,0
22,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),1615.1,No,No,75.8,No,No,High,Yes,Yes,No,Yes,0
42,Month-to-month,No,No,DSL,Credit card (automatic),1097.15,No,No,25.1,No,No,Low,Yes,No,No,Yes,0
8,Month-to-month,No,No,DSL,Mailed check,369.3,No,No,44.45,No,No,Medium,No,No,No,No,0
65,Two year,Yes,No,Fiber optic,Credit card (automatic),6725.3,No,Yes,104.3,Yes,Yes,Premium,Yes,Yes,No,Yes,0
2,Month-to-month,No internet service,No internet service,No,Mailed check,31.55,No internet service,No internet service,19.5,No internet service,No internet service,Low,No,No,No,No,1
70,Two year,Yes,Yes,DSL,Bank transfer (automatic),6293.2,Yes,Yes,89.0,Yes,Yes,High,Yes,Yes,No,Yes,0
22,Month-to-month,No internet service,No internet service,No,Credit card (automatic),432.5,No internet service,No internet service,20.15,No internet service,No internet service,Low,No,Yes,No,No,0
4,Month-to-month,No,No,Fiber optic,Electronic check,321.75,No,No,74.9,No,No,High,Yes,No,Yes,No,1
2,Month-to-month,No,No,Fiber optic,Credit card (automatic),147.15,No,No,74.9,No,No,High,No,No,No,No,1
67,Two year,Yes,No,DSL,Bank transfer (automatic),2434.45,Yes,No,36.15,No,No,Medium,No,Yes,No,Yes,0
25,Month-to-month,No internet service,No internet service,No,Credit card (automatic),532.1,No internet service,No internet service,19.2,No internet service,No internet service,Low,Yes,No,No,No,0
20,Month-to-month,No internet service,No internet service,No,Bank transfer (automatic),375.25,No internet service,No internet service,19.25,No internet service,No internet service,Low,No,No,No,Yes,0
2,Month-to-month,Yes,No,DSL,Credit card (automatic),125.95,No,No,61.2,No,Yes,Medium,Yes,Yes,No,No,0
